ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-01T22:01:00.123274+00:00,BTC,KXBTC15M-26JUL011800-00,NO,0.56,0.0172,0.4493,0.00484,1,0,-0.5772
2026-07-01T22:16:08.859723+00:00,ETH,KXETH15M-26JUL011815-15,NO,0.55,0.0173,0.4739,0.0029,0,1,0.4327
2026-07-02T01:01:00.245054+00:00,ETH,KXETH15M-26JUL012100-00,YES,0.53,0.0174,0.5312,-0.00319,1,1,0.4526
2026-07-02T01:31:11.505983+00:00,BTC,KXBTC15M-26JUL012130-30,NO,0.43,0.0172,0.4768,0.00264,1,0,-0.4472
2026-07-02T02:00:52.793140+00:00,BTC,KXBTC15M-26JUL012200-00,NO,0.57,0.0172,0.4634,0.00348,0,1,0.4128
2026-07-02T03:01:16.179961+00:00,BTC,KXBTC15M-26JUL012300-00,NO,0.49,0.0175,0.4739,0.00333,1,0,-0.5075
2026-07-02T03:45:47.291706+00:00,ETH,KXETH15M-26JUL012345-45,NO,0.62,0.0165,0.4781,0.00491,1,0,-0.6365
2026-07-02T04:01:07.737519+00:00,BTC,KXBTC15M-26JUL020000-00,NO,0.52,0.0175,0.4542,0.00399,1,0,-0.5375
2026-07-02T04:16:00.347506+00:00,BTC,KXBTC15M-26JUL020015-15,NO,0.6,0.0168,0.4508,0.00412,0,1,0.3832
2026-07-03T12:46:03.220732+00:00,BTC,KXBTC15M-26JUL030845-45,YES,0.49,0.0175,0.5387,-0.00325,0,0,-0.5075
2026-07-03T14:30:45.518127+00:00,ETH,KXETH15M-26JUL031030-30,YES,0.51,0.0175,0.5462,-0.00614,0,0,-0.5275
2026-07-03T14:30:47.543164+00:00,BTC,KXBTC15M-26JUL031030-30,YES,0.53,0.0174,0.5464,-0.00592,1,1,0.4526
2026-07-03T15:46:12.921635+00:00,ETH,KXETH15M-26JUL031145-45,YES,0.57,0.0172,0.5364,-0.00414,1,1,0.4128
2026-07-03T16:01:06.206877+00:00,BTC,KXBTC15M-26JUL031200-00,YES,0.51,0.0175,0.5331,-0.00263,1,1,0.4725
